,state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
0,L,ACADIA,6710,42,99.0,1752170067041,30.216405750798724,-92.52246006389775,Entergy,2025-07-10 17:54:38.121978
1,L,ALLEN,154,0,100.0,1752170067041,30.605661764705882,-92.68816176470588,Entergy,2025-07-10 17:54:38.121978
2,L,ASCENSION,46549,7,100.0,1752170067041,30.258093385214007,-90.84015564202333,Entergy,2025-07-10 17:54:38.121978
3,L,ASSUMPTION,10492,0,100.0,1752170067041,29.852919254658385,-91.12534161490683,Entergy,2025-07-10 17:54:38.121978
4,L,AVOYELLES,5749,0,100.0,1752170067041,31.22366515837104,-92.00380090497738,Entergy,2025-07-10 17:54:38.121978
5,L,BEAUREGARD,7,0,100.0,1752170067041,30.51493670886076,-93.52405063291138,Entergy,2025-07-10 17:54:38.121978
6,L,BIENVILLE,7373,0,100.0,1752170067041,32.30282122905028,-93.09335195530726,Entergy,2025-07-10 17:54:38.121978
7,L,BOSSIER,40,0,100.0,1752170067041,32.62642228739003,-93.46624633431084,Entergy,2025-07-10 17:54:38.121978
8,L,CALCASIEU,88279,176,100.0,1752170067041,30.221415384615383,-93.57326153846154,Entergy,2025-07-10 17:54:38.121978
9,L,CALDWELL,6266,0,100.0,1752170067041,32.13552,-91.95332,Entergy,2025-07-10 17:54:38.121978
10,L,CAMERON,1856,0,100.0,1752170067041,29.893855421686748,-93.4987951807229,Entergy,2025-07-10 17:54:38.121978
11,L,CATAHOULA,58,0,100.0,1752170067041,31.577897727272727,-91.82761363636364,Entergy,2025-07-10 17:54:38.121978
12,L,CLAIBORNE,4619,0,100.0,1752170067041,32.65868932038835,-92.98533980582523,Entergy,2025-07-10 17:54:38.121978
13,L,CONCORDIA,5116,54,99.0,1752170067041,31.40584051724138,-91.651875,Entergy,2025-07-10 17:54:38.121978
14,L,E. BATON ROUGE,188570,31,100.0,1752170067041,30.503923357664235,-90.9984306569343,Entergy,2025-07-10 17:54:38.121978
