state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
L,ACADIA,6696,0,100.0,1752527006917,30.216405750798724,-92.52246006389775,Entergy,2025-07-14 21:05:03.559699,0.0%
L,ALLEN,154,0,100.0,1752527006917,30.605661764705882,-92.68816176470588,Entergy,2025-07-14 21:05:03.559699,0.0%
L,ASCENSION,46573,117,100.0,1752527006917,30.258093385214007,-90.84015564202333,Entergy,2025-07-14 21:05:03.559699,0.25%
L,ASSUMPTION,10497,0,100.0,1752527006917,29.852919254658385,-91.12534161490683,Entergy,2025-07-14 21:05:03.559699,0.0%
L,AVOYELLES,5750,0,100.0,1752527006917,31.22366515837104,-92.00380090497738,Entergy,2025-07-14 21:05:03.559699,0.0%
L,BEAUREGARD,7,0,100.0,1752527006917,30.51493670886076,-93.52405063291138,Entergy,2025-07-14 21:05:03.559699,0.0%
L,BIENVILLE,7370,0,100.0,1752527006917,32.30282122905028,-93.09335195530726,Entergy,2025-07-14 21:05:03.559699,0.0%
L,BOSSIER,39,0,100.0,1752527006917,32.62642228739003,-93.46624633431084,Entergy,2025-07-14 21:05:03.559699,0.0%
L,CALCASIEU,88342,21,100.0,1752527006917,30.221415384615383,-93.57326153846154,Entergy,2025-07-14 21:05:03.559699,0.02%
L,CALDWELL,6265,0,100.0,1752527006917,32.13552,-91.95332,Entergy,2025-07-14 21:05:03.559699,0.0%
L,CAMERON,1858,1,100.0,1752527006917,29.893855421686748,-93.4987951807229,Entergy,2025-07-14 21:05:03.559699,0.05%
L,CATAHOULA,58,0,100.0,1752527006917,31.577897727272727,-91.82761363636364,Entergy,2025-07-14 21:05:03.559699,0.0%
L,CLAIBORNE,4621,0,100.0,1752527006917,32.65868932038835,-92.98533980582523,Entergy,2025-07-14 21:05:03.559699,0.0%
L,CONCORDIA,5112,41,99.0,1752527006917,31.40584051724138,-91.651875,Entergy,2025-07-14 21:05:03.559699,0.8%
L,E. BATON ROUGE,188619,164,100.0,1752527006917,30.503923357664235,-90.9984306569343,Entergy,2025-07-14 21:05:03.559699,0.09%
L,E. CARROLL,3407,0,100.0,1752527006917,32.777184986595174,-91.26310991957105,Entergy,2025-07-14 21:05:03.559699,0.0%
L,E. FELICIANA,4350,0,100.0,1752527006917,30.8390780141844,-91.01302600472813,Entergy,2025-07-14 21:05:03.559699,0.0%
L,FRANKLIN,7242,0,100.0,1752527006917,32.16216839677047,-91.68659746251441,Entergy,2025-07-14 21:05:03.559699,0.0%
L,GRANT,1208,0,100.0,1752527006917,31.590555555555554,-92.48346560846561,Entergy,2025-07-14 21:05:03.559699,0.0%
L,IBERIA,6204,98,98.0,1752527006917,29.968079470198678,-91.6541059602649,Entergy,2025-07-14 21:05:03.559699,1.58%
L,IBERVILLE,9367,1,100.0,1752527006917,30.252775119617226,-91.38511961722489,Entergy,2025-07-14 21:05:03.559699,0.01%
L,JACKSON,9083,0,100.0,1752527006917,32.21722972972973,-92.75439189189188,Entergy,2025-07-14 21:05:03.559699,0.0%
L,JEFFERSON,217670,382,100.0,1752527006917,29.6015737704918,-90.08645901639343,Entergy,2025-07-14 21:05:03.559699,0.18%
