Unnamed: 0,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentAffected
0,70002,L,11700,27,1752170067335,30.00777,-90.16195,Entergy,2025-07-10 17:54:36.825285,0.23076923076923078
1,70003,L,17822,25,1752170067335,30.00099,-90.21825,Entergy,2025-07-10 17:54:36.825285,0.14027606329255976
2,70032,L,2827,22,1752170067335,29.96021,-89.99808,Entergy,2025-07-10 17:54:36.825285,0.7782101167315175
3,70036,L,500,298,1752170067335,29.69969,-90.10372,Entergy,2025-07-10 17:54:36.825285,59.599999999999994
4,70043,L,11187,18,1752170067335,29.94597,-89.96388,Entergy,2025-07-10 17:54:36.825285,0.16090104585679807
5,70053,L,9004,1,1752170067335,29.91185,-90.05359,Entergy,2025-07-10 17:54:36.825285,0.011106175033318524
6,70067,L,1427,77,1752170067335,29.72548,-90.1195,Entergy,2025-07-10 17:54:36.825285,5.39593552908199
7,70068,L,14460,6,1752170067335,30.06929,-90.4891,Entergy,2025-07-10 17:54:36.825285,0.04149377593360996
8,70084,L,3146,1,1752170067335,30.05773,-90.55943,Entergy,2025-07-10 17:54:36.825285,0.03178639542275906
9,70086,L,1023,4,1752170067335,30.04259,-90.85014,Entergy,2025-07-10 17:54:36.825285,0.39100684261974583
10,70094,L,14329,20,1752170067335,29.92925,-90.17907,Entergy,2025-07-10 17:54:36.825285,0.13957708144322703
11,70117,L,16864,1,1752170067335,29.97209,-90.03008,Entergy,2025-07-10 17:54:36.825285,0.005929791271347249
12,70119,L,22245,1,1752170067335,29.97603,-90.08831,Entergy,2025-07-10 17:54:36.825285,0.004495392222971454
13,70122,L,16995,4,1752170067335,30.00593,-90.06174,Entergy,2025-07-10 17:54:36.825285,0.023536334215945864
14,70123,L,16680,6,1752170067335,29.9591,-90.20393,Entergy,2025-07-10 17:54:36.825285,0.03597122302158273
15,70124,L,11421,559,1752170067335,30.01038,-90.10666,Entergy,2025-07-10 17:54:36.825285,4.894492601348394
16,70346,L,5056,1,1752170067335,30.10494,-91.00106,Entergy,2025-07-10 17:54:36.825285,0.01977848101265823
17,70373,L,1274,1,1752170067335,29.57083,-90.37983,Entergy,2025-07-10 17:54:36.825285,0.07849293563579278
18,70377,L,1896,3,1752170067335,29.46765,-90.55598,Entergy,2025-07-10 17:54:36.825285,0.15822784810126583
19,70401,L,12209,14,1752170067335,30.52107,-90.47426,Entergy,2025-07-10 17:54:36.825285,0.11466950610205587
