,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38748,M,529,4,1752105627360,33.16659,-90.88323,Entergy,2025-07-10 00:00:40.647542
1,38966,M,541,5,1752105627360,33.94469,-90.34876,Entergy,2025-07-10 00:00:40.647542
2,38967,M,2365,14,1752105627360,33.47753,-89.72471,Entergy,2025-07-10 00:00:40.647542
3,39042,M,11631,5,1752105627360,32.25413,-89.96423,Entergy,2025-07-10 00:00:40.647542
4,39059,M,4319,260,1752105627360,31.98759,-90.34964,Entergy,2025-07-10 00:00:40.647542
5,39073,M,5350,62,1752105627360,32.12856,-90.11806,Entergy,2025-07-10 00:00:40.647542
6,39077,M,111,5,1752105627360,31.94701,-90.37839,Entergy,2025-07-10 00:00:40.647542
7,39078,M,294,4,1752105627360,31.88439,-90.18217,Entergy,2025-07-10 00:00:40.647542
8,39082,M,4,1,1752105627360,31.96094,-90.07957,Entergy,2025-07-10 00:00:40.647542
9,39083,M,2732,135,1752105627360,31.8648,-90.41504,Entergy,2025-07-10 00:00:40.647542
10,39114,M,1936,4,1752105627360,31.96276,-89.82873,Entergy,2025-07-10 00:00:40.647542
11,39120,M,11340,11,1752105627360,31.55832,-91.35712,Entergy,2025-07-10 00:00:40.647542
12,39145,M,1644,2,1752105627360,32.32186,-89.79919,Entergy,2025-07-10 00:00:40.647542
13,39149,M,337,39,1752105627360,31.81517,-89.99999,Entergy,2025-07-10 00:00:40.647542
14,39154,M,4341,53,1752105627360,32.23029,-90.41145,Entergy,2025-07-10 00:00:40.647542
15,39157,M,15149,20,1752105627360,32.41771,-90.13496,Entergy,2025-07-10 00:00:40.647542
16,39175,M,1919,1,1752105627360,32.11252,-90.61849,Entergy,2025-07-10 00:00:40.647542
17,39180,M,15642,36,1752105627360,32.29153,-90.85439,Entergy,2025-07-10 00:00:40.647542
18,39191,M,1462,40,1752105627360,31.71464,-90.41356,Entergy,2025-07-10 00:00:40.647542
19,39203,M,2139,1,1752105627360,32.30929,-90.20299,Entergy,2025-07-10 00:00:40.647542
20,39204,M,7020,7,1752105627360,32.28104,-90.22943,Entergy,2025-07-10 00:00:40.647542
21,39206,M,10907,1,1752105627360,32.36569,-90.17494,Entergy,2025-07-10 00:00:40.647542
22,39209,M,11580,93,1752105627360,32.32817,-90.26082,Entergy,2025-07-10 00:00:40.647542
23,39211,M,13271,43,1752105627360,32.378,-90.13089,Entergy,2025-07-10 00:00:40.647542
24,39212,M,11931,50,1752105627360,32.24771,-90.25779,Entergy,2025-07-10 00:00:40.647542
25,39213,M,9038,97,1752105627360,32.36139,-90.22258,Entergy,2025-07-10 00:00:40.647542
26,39629,M,438,95,1752105627360,31.43926,-90.45589,Entergy,2025-07-10 00:00:40.647542
27,39631,M,1909,5,1752105627360,31.0747,-91.08889,Entergy,2025-07-10 00:00:40.647542
28,39645,M,1169,1,1752105627360,31.16462,-90.80817,Entergy,2025-07-10 00:00:40.647542
29,39653,M,1073,7,1752105627360,31.4675,-90.88453,Entergy,2025-07-10 00:00:40.647542
30,39654,M,1005,18,1752105627360,31.57719,-90.14468,Entergy,2025-07-10 00:00:40.647542
31,39666,M,1194,75,1752105627360,31.28363,-90.46627,Entergy,2025-07-10 00:00:40.647542
32,OTHER,M,6,6,1752105627360,,,Entergy,2025-07-10 00:00:40.647542
